"metro_code","metro_name","msa_name","state_code","labor_mult","climate_zone","regional_risk","fema_major_disaster_10y","owner_occupancy_rate_pct","median_year_built","legacy_housing_age_years","repair_pressure_index","source_fema","source_census_owner_occupancy","source_census_median_year_built","generated_at"
"PORTLAND_VANCOUVER_OR_WA","Portland Vancouver OR","Portland Vancouver OR, WA MSA","WA","1.34","4C","Earthquake / Rain","17","63.78","1985","41","44.4","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"PROVIDENCE_WARWICK_RI","Providence Warwick","Providence Warwick, RI MSA","RI","1.28","5A","Coastal Erosion","5","63.64","1962","64","39.5","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"RALEIGH_CARY_NC","Raleigh Cary","Raleigh Cary, NC MSA","NC","1.06","3A","Radon","13","66.63","1991","35","23.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"RENO_SPARKS_NV","Reno Sparks","Reno Sparks, NV MSA","NV","1.18","5B","Snow / Fire","4","59.97","1996","30","15.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"RICHMOND_VA","Richmond","Richmond, VA MSA","VA","1.02","4A","Humidity","11","67.34","1984","42","22.8","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"RIVERSIDE_SAN_BERNARDINO_CA","Riverside San Bernardino","Riverside San Bernardino, CA MSA","CA","1.38","3B","Wildfire Ignition","33","55.86","1976","50","70.4","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"ROCHESTER_NY","Rochester","Rochester, NY MSA","NY","1.05","5A","Snow Load","15","54.35","1959","67","42.6","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"SACRAMENTO_ROSEVILLE_CA","Sacramento Roseville","Sacramento Roseville, CA MSA","CA","1.35","3B","Cooling Load","33","55.86","1976","50","69","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"SALT_LAKE_CITY_UT","Salt Lake City","Salt Lake City, UT MSA","UT","1.15","5B","Seismic","5","70.25","1992","34","17.3","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"SAN_ANTONIO_NEW_BRAUNFELS_TX","San Antonio New Braunfels","San Antonio New Braunfels, TX MSA","TX","0.9","2A","Foundation Repair","17","62.58","1992","34","20.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"SAN_DIEGO_CHULA_VISTA_CA","San Diego Chula Vista","San Diego Chula Vista, CA MSA","CA","1.58","3B","Coastal Corrosion","33","55.86","1976","50","79.7","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"SAN_FRANCISCO_OAKLAND_CA","San Francisco Oakland","San Francisco Oakland, CA MSA","CA","1.82","3C","Soft Story Retrofit","33","55.86","1976","50","90.8","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"SAN_JOSE_SUNNYVALE_CA","San Jose Sunnyvale","San Jose Sunnyvale, CA MSA","CA","1.78","3C","Strict Lot Coverage","33","55.86","1976","50","89","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"SAVANNAH_GA","Savannah","Savannah, GA MSA","GA","0.96","2A","Historic / Flood","13","65.69","1992","34","18.1","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"SEATTLE_TACOMA_BELLEVUE_WA","Seattle Tacoma Bellevue","Seattle Tacoma Bellevue, WA MSA","WA","1.52","4C","Landfill Fees","17","63.78","1985","41","52.7","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"SPOKANE_SPOKANE_VALLEY_WA","Spokane Spokane Valley","Spokane Spokane Valley, WA MSA","WA","1.12","5B","Snow Load","17","63.78","1985","41","34.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"ST_LOUIS_MO_IL","ST Louis MO","ST Louis MO, IL MSA","IL","1.18","4A","Brick Repair","6","67.09","1971","55","31.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"TAMPA_ST_PETERSBURG_FL","Tampa ST Petersburg","Tampa ST Petersburg, FL MSA","FL","1.06","2A","Flood Vents","19","67.62","1988","38","32.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"TUCSON_AZ","Tucson","Tucson, AZ MSA","AZ","0.95","2B","Termites","11","67.37","1992","34","15.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"TULSA_OK","Tulsa","Tulsa, OK MSA","OK","0.89","3A","Tornado","22","65.79","1980","46","32.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"VIRGINIA_BEACH_NORFOLK_VA","Virginia Beach Norfolk","Virginia Beach Norfolk, VA MSA","VA","1.04","3A","Flood Zone","11","67.34","1984","42","23.7","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"WASHINGTON_ARLINGTON_DC_VA","Washington Arlington DC","Washington Arlington DC, VA MSA","VA","1.45","4A","Security / Traffic","11","67.34","1984","42","42.8","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"WICHITA_KS","Wichita","Wichita, KS MSA","KS","0.92","4A","High Wind","19","67.15","1976","50","32.2","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
"WORCESTER_MA_CT","Worcester MA","Worcester MA, CT MSA","CT","1.25","5A","Old Housing Stock","6","66.46","1967","59","36.6","https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries?%24select=state,disasterNumber,declarationType,declarationDate&%24filter=declarationDate%20ge%20%272016-01-01T00:00:00.000z%27%20and%20declarationType%20eq%20%27DR%27&%24top=20000","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25003_001E,B25003_002E&for=state:*","https://api.census.gov/data/2024/acs/acs5?get=NAME,B25035_001E&for=state:*","2026-02-28"
